"","Channel A Last (mV)"
"00:00:06.370","9.308"
"00:00:06.380","0"
"00:00:06.390","9.308"
"00:00:06.400","0"
"00:00:06.410","9.308"
"00:00:06.420","9.308"
"00:00:06.430","9.308"
"00:00:06.440","0"
"00:00:06.450","9.308"
"00:00:06.460","18.616"
"00:00:06.470","18.616"
"00:00:06.480","9.308"
"00:00:06.490","0"
"00:00:06.500","18.616"
"00:00:06.510","9.308"
"00:00:06.520","0"
"00:00:06.530","0"
"00:00:06.540","0"
"00:00:06.550","9.308"
"00:00:06.560","0"
"00:00:06.570","9.308"
"00:00:06.580","0"
"00:00:06.590","9.308"
"00:00:06.600","0"
"00:00:06.610","9.308"
"00:00:06.620","18.616"
"00:00:06.630","0"
"00:00:06.640","0"
"00:00:06.650","9.308"
"00:00:06.660","9.308"
"00:00:06.670","0"
"00:00:06.680","9.308"
"00:00:06.690","0"
"00:00:06.700","9.308"
"00:00:06.710","9.308"
"00:00:06.720","9.308"
"00:00:06.730","0"
"00:00:06.740","0"
"00:00:06.750","0"
"00:00:06.760","9.308"
"00:00:06.770","9.308"
"00:00:06.780","9.308"
"00:00:06.790","0"
"00:00:06.800","0"
"00:00:06.810","0"
"00:00:06.820","9.308"
"00:00:06.830","27.924"
"00:00:06.840","9.308"
"00:00:06.850","0"
"00:00:06.860","0"
"00:00:06.870","18.616"
"00:00:06.880","9.308"
"00:00:06.890","0"
"00:00:06.900","0"
"00:00:06.910","0"
"00:00:06.920","0"
"00:00:06.930","9.308"
"00:00:06.940","0"
"00:00:06.950","0"
"00:00:06.960","18.616"
"00:00:06.970","0"
"00:00:06.980","0"
"00:00:06.990","18.616"
"00:00:07.000","9.308"
"00:00:07.010","0"
"00:00:07.020","9.308"
"00:00:07.030","0"
"00:00:07.040","9.308"
"00:00:07.050","0"
"00:00:07.060","0"
"00:00:07.070","18.616"
"00:00:07.080","9.308"
"00:00:07.090","0"
"00:00:07.100","0"
"00:00:07.110","0"
"00:00:07.120","0"
"00:00:07.130","0"
"00:00:07.140","0"
"00:00:07.150","18.616"
"00:00:07.160","0"
"00:00:07.170","0"
"00:00:07.180","18.616"
"00:00:07.190","0"
"00:00:07.200","0"
"00:00:07.210","0"
"00:00:07.220","18.616"
"00:00:07.230","0"
"00:00:07.240","9.308"
"00:00:07.250","18.616"
"00:00:07.260","0"
"00:00:07.270","9.308"
"00:00:07.280","9.308"
"00:00:07.290","0"
"00:00:07.300","0"
"00:00:07.310","9.308"
"00:00:07.320","0"
"00:00:07.330","18.616"
"00:00:07.340","18.616"
"00:00:07.350","18.616"
"00:00:07.360","0"
"00:00:07.370","0"
"00:00:07.380","9.308"
"00:00:07.390","9.308"
"00:00:07.400","0"
"00:00:07.410","9.308"
"00:00:07.420","0"
"00:00:07.430","9.308"
"00:00:07.440","0"
"00:00:07.450","9.308"
"00:00:07.460","0"
"00:00:07.470","0"
"00:00:07.480","27.924"
"00:00:07.490","9.308"
"00:00:07.500","9.308"
"00:00:07.510","18.616"
"00:00:07.520","0"
"00:00:07.530","18.616"
"00:00:07.540","9.308"
"00:00:07.550","9.308"
"00:00:07.560","0"
"00:00:07.570","9.308"
"00:00:07.580","9.308"
"00:00:07.590","18.616"
"00:00:07.600","0"
"00:00:07.610","18.616"
"00:00:07.620","0"
"00:00:07.630","9.308"
"00:00:07.640","0"
"00:00:07.650","18.616"
"00:00:07.660","0"
"00:00:07.670","9.308"
"00:00:07.680","9.308"
"00:00:07.690","9.308"
"00:00:07.700","0"
"00:00:07.710","0"
"00:00:07.720","9.308"
"00:00:07.730","0"
"00:00:07.740","0"
"00:00:07.750","18.616"
"00:00:07.760","0"
"00:00:07.770","0"
"00:00:07.780","18.616"
"00:00:07.790","9.308"
"00:00:07.800","9.308"
"00:00:07.810","0"
"00:00:07.820","18.616"
"00:00:07.830","0"
"00:00:07.840","0"
"00:00:07.850","9.308"
"00:00:07.860","9.308"
"00:00:07.870","0"
"00:00:07.880","0"
"00:00:07.890","0"
"00:00:07.900","0"
"00:00:07.910","0"
"00:00:07.920","0"
"00:00:07.930","0"
"00:00:07.940","0"
"00:00:07.950","9.308"
"00:00:07.960","0"
"00:00:07.970","0"
"00:00:07.980","9.308"
"00:00:07.990","9.308"
"00:00:08.000","9.308"
"00:00:08.010","27.924"
"00:00:08.020","0"
"00:00:08.030","0"
"00:00:08.040","0"
"00:00:08.050","0"
"00:00:08.060","9.308"
"00:00:08.070","0"
"00:00:08.080","0"
"00:00:08.090","18.616"
"00:00:08.100","0"
"00:00:08.110","0"
"00:00:08.120","18.616"
"00:00:08.130","0"
"00:00:08.140","0"
"00:00:08.150","0"
"00:00:08.160","0"
"00:00:08.170","0"
"00:00:08.180","18.616"
"00:00:08.190","0"
"00:00:08.200","0"
"00:00:08.210","0"
"00:00:08.220","0"
"00:00:08.230","0"
"00:00:08.240","9.308"
"00:00:08.250","18.616"
"00:00:08.260","0"
"00:00:08.270","9.308"
"00:00:08.280","9.308"
"00:00:08.290","0"
"00:00:08.300","27.924"
"00:00:08.310","18.616"
"00:00:08.320","9.308"
"00:00:08.330","9.308"
"00:00:08.340","0"
"00:00:08.350","0"
"00:00:08.360","9.308"
