"","Channel A Last (mV)"
"00:00:04.660","1768.853"
"00:00:04.670","1759.545"
"00:00:04.680","1759.545"
"00:00:04.690","1750.237"
"00:00:04.700","1768.853"
"00:00:04.710","1768.853"
"00:00:04.720","1768.853"
"00:00:04.730","1750.237"
"00:00:04.740","1759.545"
"00:00:04.750","1768.853"
"00:00:04.760","1759.545"
"00:00:04.770","1750.237"
"00:00:04.780","1759.545"
"00:00:04.790","1750.237"
"00:00:04.800","1759.545"
"00:00:04.810","1759.545"
"00:00:04.820","1759.545"
"00:00:04.830","1768.853"
"00:00:04.840","1750.237"
"00:00:04.850","1768.853"
"00:00:04.860","1750.237"
"00:00:04.870","1759.545"
"00:00:04.880","1750.237"
"00:00:04.890","1768.853"
"00:00:04.900","1759.545"
"00:00:04.910","1759.545"
"00:00:04.920","1759.545"
"00:00:04.930","1750.237"
"00:00:04.940","1759.545"
"00:00:04.950","1768.853"
"00:00:04.960","1759.545"
"00:00:04.970","1759.545"
"00:00:04.980","1768.853"
"00:00:04.990","1759.545"
"00:00:05.000","1759.545"
"00:00:05.010","1750.237"
"00:00:05.020","1768.853"
"00:00:05.030","1759.545"
"00:00:05.040","1750.237"
"00:00:05.050","1759.545"
"00:00:05.060","1750.237"
"00:00:05.070","1759.545"
"00:00:05.080","1759.545"
"00:00:05.090","1768.853"
"00:00:05.100","1768.853"
"00:00:05.110","1768.853"
"00:00:05.120","1759.545"
"00:00:05.130","1768.853"
"00:00:05.140","1768.853"
"00:00:05.150","1768.853"
"00:00:05.160","1768.853"
"00:00:05.170","1740.928"
"00:00:05.180","1768.853"
"00:00:05.190","1768.853"
"00:00:05.200","1750.237"
"00:00:05.210","1768.853"
"00:00:05.220","1759.545"
"00:00:05.230","1759.545"
"00:00:05.240","1768.853"
"00:00:05.250","1759.545"
"00:00:05.260","1768.853"
"00:00:05.270","1759.545"
"00:00:05.280","1768.853"
"00:00:05.290","1759.545"
"00:00:05.300","1759.545"
"00:00:05.310","1768.853"
"00:00:05.320","1731.620"
"00:00:05.330","1759.545"
"00:00:05.340","1768.853"
"00:00:05.350","1759.545"
"00:00:05.360","1768.853"
"00:00:05.370","1768.853"
"00:00:05.380","1768.853"
"00:00:05.390","1750.237"
"00:00:05.400","1759.545"
"00:00:05.410","1759.545"
"00:00:05.420","1759.545"
"00:00:05.430","1768.853"
"00:00:05.440","1759.545"
"00:00:05.450","1768.853"
"00:00:05.460","1759.545"
"00:00:05.470","1759.545"
"00:00:05.480","1759.545"
"00:00:05.490","1759.545"
"00:00:05.500","1740.928"
"00:00:05.510","1768.853"
"00:00:05.520","1759.545"
"00:00:05.530","1768.853"
"00:00:05.540","1750.237"
"00:00:05.550","1759.545"
"00:00:05.560","1759.545"
"00:00:05.570","1768.853"
"00:00:05.580","1759.545"
"00:00:05.590","1768.853"
"00:00:05.600","1759.545"
"00:00:05.610","1759.545"
"00:00:05.620","1759.545"
"00:00:05.630","1759.545"
"00:00:05.640","1750.237"
"00:00:05.650","1759.545"
"00:00:05.660","1759.545"
"00:00:05.670","1759.545"
"00:00:05.680","1768.853"
"00:00:05.690","1759.545"
"00:00:05.700","1759.545"
"00:00:05.710","1759.545"
"00:00:05.720","1740.928"
"00:00:05.730","1750.237"
"00:00:05.740","1750.237"
"00:00:05.750","1759.545"
"00:00:05.760","1750.237"
"00:00:05.770","1759.545"
"00:00:05.780","1768.853"
"00:00:05.790","1750.237"
"00:00:05.800","1759.545"
"00:00:05.810","1759.545"
"00:00:05.820","1768.853"
"00:00:05.830","1768.853"
"00:00:05.840","1759.545"
"00:00:05.850","1759.545"
"00:00:05.860","1768.853"
"00:00:05.870","1768.853"
"00:00:05.880","1768.853"
"00:00:05.890","1750.237"
"00:00:05.900","1759.545"
"00:00:05.910","1759.545"
"00:00:05.920","1759.545"
"00:00:05.930","1759.545"
"00:00:05.940","1768.853"
"00:00:05.950","1759.545"
"00:00:05.960","1750.237"
"00:00:05.970","1759.545"
"00:00:05.980","1759.545"
"00:00:05.990","1768.853"
"00:00:06.000","1759.545"
"00:00:06.010","1768.853"
"00:00:06.020","1768.853"
"00:00:06.030","1768.853"
"00:00:06.040","1768.853"
"00:00:06.050","1759.545"
"00:00:06.060","1759.545"
"00:00:06.070","1750.237"
"00:00:06.080","1768.853"
"00:00:06.090","1750.237"
"00:00:06.100","1768.853"
"00:00:06.110","1750.237"
"00:00:06.120","1740.928"
"00:00:06.130","1768.853"
"00:00:06.140","1759.545"
"00:00:06.150","1750.237"
"00:00:06.160","1759.545"
"00:00:06.170","1768.853"
"00:00:06.180","1768.853"
"00:00:06.190","1768.853"
"00:00:06.200","1759.545"
"00:00:06.210","1759.545"
"00:00:06.220","1768.853"
"00:00:06.230","1768.853"
"00:00:06.240","1768.853"
"00:00:06.250","1768.853"
"00:00:06.260","1768.853"
"00:00:06.270","1759.545"
"00:00:06.280","1750.237"
"00:00:06.290","1768.853"
"00:00:06.300","1768.853"
"00:00:06.310","1768.853"
"00:00:06.320","1750.237"
"00:00:06.330","1768.853"
"00:00:06.340","1768.853"
"00:00:06.350","1759.545"
"00:00:06.360","1750.237"
"00:00:06.370","1759.545"
"00:00:06.380","1768.853"
"00:00:06.390","1759.545"
"00:00:06.400","1759.545"
"00:00:06.410","1768.853"
"00:00:06.420","1768.853"
"00:00:06.430","1759.545"
"00:00:06.440","1759.545"
"00:00:06.450","1759.545"
"00:00:06.460","1768.853"
"00:00:06.470","1768.853"
"00:00:06.480","1768.853"
"00:00:06.490","1768.853"
"00:00:06.500","1768.853"
"00:00:06.510","1759.545"
"00:00:06.520","1759.545"
"00:00:06.530","1768.853"
"00:00:06.540","1759.545"
"00:00:06.550","1768.853"
"00:00:06.560","1768.853"
"00:00:06.570","1750.237"
"00:00:06.580","1768.853"
"00:00:06.590","1750.237"
"00:00:06.600","1759.545"
"00:00:06.610","1750.237"
"00:00:06.620","1750.237"
"00:00:06.630","1759.545"
"00:00:06.640","1750.237"
"00:00:06.650","1768.853"
"00:00:06.660","1759.545"
"00:00:06.670","1750.237"
"00:00:06.680","1759.545"
"00:00:06.690","1768.853"
