"","Channel A Last (mV)"
"00:00:00.000","1489.608"
"00:00:00.010","1489.608"
"00:00:00.020","1489.608"
"00:00:00.030","1489.608"
"00:00:00.040","1489.608"
"00:00:00.050","1498.917"
"00:00:00.060","1489.608"
"00:00:00.070","1489.608"
"00:00:00.080","1489.608"
"00:00:00.090","1489.608"
"00:00:00.100","1489.608"
"00:00:00.110","1489.608"
"00:00:00.120","1489.608"
"00:00:00.130","1489.608"
"00:00:00.140","1489.608"
"00:00:00.150","1489.608"
"00:00:00.160","1489.608"
"00:00:00.170","1489.608"
"00:00:00.180","1489.608"
"00:00:00.190","1489.608"
"00:00:00.200","1489.608"
"00:00:00.210","1489.608"
"00:00:00.220","1489.608"
"00:00:00.230","1489.608"
"00:00:00.240","1489.608"
"00:00:00.250","1489.608"
"00:00:00.260","1489.608"
"00:00:00.270","1489.608"
"00:00:00.280","1489.608"
"00:00:00.290","1489.608"
"00:00:00.300","1489.608"
"00:00:00.310","1489.608"
"00:00:00.320","1489.608"
"00:00:00.330","1489.608"
"00:00:00.340","1498.917"
"00:00:00.350","1489.608"
"00:00:00.360","1489.608"
"00:00:00.370","1489.608"
"00:00:00.380","1489.608"
"00:00:00.390","1489.608"
"00:00:00.400","1489.608"
"00:00:00.410","1489.608"
"00:00:00.420","1489.608"
"00:00:00.430","1489.608"
"00:00:00.440","1489.608"
"00:00:00.450","1489.608"
"00:00:00.460","1489.608"
"00:00:00.470","1489.608"
"00:00:00.480","1489.608"
"00:00:00.490","1489.608"
"00:00:00.500","1480.270"
"00:00:00.510","1498.917"
"00:00:00.520","1489.608"
"00:00:00.530","1489.608"
"00:00:00.540","1489.608"
"00:00:00.550","1489.608"
"00:00:00.560","1489.608"
"00:00:00.570","1489.608"
"00:00:00.580","1489.608"
"00:00:00.590","1489.608"
"00:00:00.600","1489.608"
"00:00:00.610","1489.608"
"00:00:00.620","1489.608"
"00:00:00.630","1489.608"
"00:00:00.640","1489.608"
"00:00:00.650","1489.608"
"00:00:00.660","1489.608"
"00:00:00.670","1489.608"
"00:00:00.680","1489.608"
"00:00:00.690","1489.608"
"00:00:00.700","1489.608"
"00:00:00.710","1489.608"
"00:00:00.720","1489.608"
"00:00:00.730","1489.608"
"00:00:00.740","1489.608"
"00:00:00.750","1489.608"
"00:00:00.760","1489.608"
"00:00:00.770","1498.917"
"00:00:00.780","1489.608"
"00:00:00.790","1489.608"
"00:00:00.800","1489.608"
"00:00:00.810","1489.608"
"00:00:00.820","1489.608"
"00:00:00.830","1489.608"
"00:00:00.840","1489.608"
"00:00:00.850","1489.608"
"00:00:00.860","1489.608"
"00:00:00.870","1489.608"
"00:00:00.880","1489.608"
"00:00:00.890","1489.608"
"00:00:00.900","1489.608"
"00:00:00.910","1489.608"
"00:00:00.920","1489.608"
"00:00:00.930","1489.608"
"00:00:00.940","1489.608"
"00:00:00.950","1489.608"
"00:00:00.960","1489.608"
"00:00:00.970","1489.608"
"00:00:00.980","1489.608"
"00:00:00.990","1489.608"
"00:00:01.000","1489.608"
"00:00:01.010","1489.608"
"00:00:01.020","1489.608"
"00:00:01.030","1489.608"
"00:00:01.040","1489.608"
"00:00:01.050","1489.608"
"00:00:01.060","1489.608"
"00:00:01.070","1489.608"
"00:00:01.080","1489.608"
"00:00:01.090","1489.608"
"00:00:01.100","1489.608"
"00:00:01.110","1489.608"
"00:00:01.120","1489.608"
"00:00:01.130","1489.608"
"00:00:01.140","1489.608"
"00:00:01.150","1489.608"
"00:00:01.160","1489.608"
"00:00:01.170","1489.608"
"00:00:01.180","1489.608"
"00:00:01.190","1489.608"
"00:00:01.200","1489.608"
"00:00:01.210","1489.608"
"00:00:01.220","1489.608"
"00:00:01.230","1489.608"
"00:00:01.240","1489.608"
"00:00:01.250","1498.917"
"00:00:01.260","1489.608"
"00:00:01.270","1489.608"
"00:00:01.280","1489.608"
"00:00:01.290","1489.608"
"00:00:01.300","1489.608"
"00:00:01.310","1489.608"
"00:00:01.320","1489.608"
"00:00:01.330","1489.608"
"00:00:01.340","1489.608"
"00:00:01.350","1489.608"
"00:00:01.360","1489.608"
"00:00:01.370","1489.608"
"00:00:01.380","1489.608"
"00:00:01.390","1489.608"
"00:00:01.400","1489.608"
"00:00:01.410","1489.608"
"00:00:01.420","1489.608"
"00:00:01.430","1489.608"
"00:00:01.440","1489.608"
"00:00:01.450","1489.608"
"00:00:01.460","1489.608"
"00:00:01.470","1489.608"
"00:00:01.480","1489.608"
"00:00:01.490","1489.608"
"00:00:01.500","1489.608"
"00:00:01.510","1489.608"
"00:00:01.520","1489.608"
"00:00:01.530","1489.608"
"00:00:01.540","1489.608"
"00:00:01.550","1489.608"
"00:00:01.560","1489.608"
"00:00:01.570","1489.608"
"00:00:01.580","1489.608"
"00:00:01.590","1489.608"
"00:00:01.600","1489.608"
"00:00:01.610","1489.608"
"00:00:01.620","1489.608"
"00:00:01.630","1498.917"
"00:00:01.640","1489.608"
"00:00:01.650","1489.608"
"00:00:01.660","1489.608"
"00:00:01.670","1489.608"
"00:00:01.680","1480.270"
"00:00:01.690","1489.608"
"00:00:01.700","1489.608"
"00:00:01.710","1489.608"
"00:00:01.720","1489.608"
"00:00:01.730","1489.608"
"00:00:01.740","1489.608"
"00:00:01.750","1498.917"
"00:00:01.760","1489.608"
"00:00:01.770","1489.608"
"00:00:01.780","1489.608"
"00:00:01.790","1489.608"
"00:00:01.800","1489.608"
"00:00:01.810","1489.608"
"00:00:01.820","1489.608"
"00:00:01.830","1489.608"
"00:00:01.840","1489.608"
"00:00:01.850","1489.608"
"00:00:01.860","1489.608"
"00:00:01.870","1489.608"
"00:00:01.880","1489.608"
"00:00:01.890","1489.608"
"00:00:01.900","1489.608"
"00:00:01.910","1489.608"
"00:00:01.920","1489.608"
"00:00:01.930","1489.608"
"00:00:01.940","1489.608"
"00:00:01.950","1489.608"
"00:00:01.960","1489.608"
"00:00:01.970","1489.608"
"00:00:01.980","1489.608"
"00:00:01.990","1489.608"
"00:00:02.000","1489.608"
"00:00:02.010","1489.608"
"00:00:02.020","1489.608"
"00:00:02.030","1498.917"
"00:00:02.040","1489.608"
"00:00:02.050","1489.608"
"00:00:02.060","1489.608"
"00:00:02.070","1489.608"
"00:00:02.080","1489.608"
"00:00:02.090","1489.608"
"00:00:02.100","1489.608"
"00:00:02.110","1489.608"
"00:00:02.120","1489.608"
"00:00:02.130","1498.917"
"00:00:02.140","1489.608"
"00:00:02.150","1489.608"
"00:00:02.160","1489.608"
"00:00:02.170","1489.608"
"00:00:02.180","1489.608"
"00:00:02.190","1489.608"
"00:00:02.200","1489.608"
"00:00:02.210","1489.608"
"00:00:02.220","1489.608"
"00:00:02.230","1489.608"
"00:00:02.240","1489.608"
"00:00:02.250","1489.608"
"00:00:02.260","1489.608"
"00:00:02.270","1489.608"
"00:00:02.280","1489.608"
"00:00:02.290","1489.608"
"00:00:02.300","1498.917"
"00:00:02.310","1489.608"
"00:00:02.320","1489.608"
"00:00:02.330","1489.608"
"00:00:02.340","1489.608"
"00:00:02.350","1489.608"
"00:00:02.360","1489.608"
"00:00:02.370","1489.608"
"00:00:02.380","1489.608"
"00:00:02.390","1489.608"
"00:00:02.400","1489.608"
"00:00:02.410","1489.608"
"00:00:02.420","1489.608"
"00:00:02.430","1489.608"
"00:00:02.440","1489.608"
"00:00:02.450","1489.608"
"00:00:02.460","1489.608"
"00:00:02.470","1489.608"
"00:00:02.480","1489.608"
"00:00:02.490","1489.608"
"00:00:02.500","1489.608"
"00:00:02.510","1489.608"
"00:00:02.520","1489.608"
"00:00:02.530","1489.608"
"00:00:02.540","1489.608"
"00:00:02.550","1489.608"
"00:00:02.560","1489.608"
"00:00:02.570","1489.608"
"00:00:02.580","1489.608"
"00:00:02.590","1489.608"
"00:00:02.600","1489.608"
"00:00:02.610","1498.917"
"00:00:02.620","1489.608"
"00:00:02.630","1489.608"
"00:00:02.640","1489.608"
"00:00:02.650","1489.608"
"00:00:02.660","1489.608"
"00:00:02.670","1489.608"
"00:00:02.680","1489.608"
"00:00:02.690","1489.608"
"00:00:02.700","1489.608"
"00:00:02.710","1489.608"
"00:00:02.720","1489.608"
"00:00:02.730","1489.608"
"00:00:02.740","1489.608"
"00:00:02.750","1489.608"
"00:00:02.760","1489.608"
"00:00:02.770","1489.608"
"00:00:02.780","1489.608"
"00:00:02.790","1489.608"
"00:00:02.800","1489.608"
"00:00:02.810","1489.608"
"00:00:02.820","1489.608"
"00:00:02.830","1489.608"
"00:00:02.840","1489.608"
"00:00:02.850","1489.608"
"00:00:02.860","1489.608"
"00:00:02.870","1489.608"
"00:00:02.880","1489.608"
"00:00:02.890","1489.608"
"00:00:02.900","1489.608"
"00:00:02.910","1489.608"
"00:00:02.920","1489.608"
"00:00:02.930","1489.608"
"00:00:02.940","1489.608"
"00:00:02.950","1489.608"
"00:00:02.960","1489.608"
"00:00:02.970","1489.608"
"00:00:02.980","1489.608"
"00:00:02.990","1489.608"
"00:00:03.000","1489.608"
"00:00:03.010","1489.608"
"00:00:03.020","1489.608"
"00:00:03.030","1480.270"
"00:00:03.040","1489.608"
"00:00:03.050","1489.608"
"00:00:03.060","1489.608"
"00:00:03.070","1489.608"
"00:00:03.080","1489.608"
"00:00:03.090","1489.608"
"00:00:03.100","1489.608"
"00:00:03.110","1498.917"
"00:00:03.120","1489.608"
"00:00:03.130","1489.608"
"00:00:03.140","1489.608"
"00:00:03.150","1489.608"
"00:00:03.160","1489.608"
"00:00:03.170","1489.608"
"00:00:03.180","1489.608"
"00:00:03.190","1489.608"
"00:00:03.200","1489.608"
"00:00:03.210","1489.608"
"00:00:03.220","1489.608"
"00:00:03.230","1489.608"
"00:00:03.240","1489.608"
"00:00:03.250","1489.608"
"00:00:03.260","1489.608"
"00:00:03.270","1489.608"
"00:00:03.280","1489.608"
"00:00:03.290","1489.608"
"00:00:03.300","1489.608"
"00:00:03.310","1489.608"
"00:00:03.320","1489.608"
"00:00:03.330","1489.608"
"00:00:03.340","1489.608"
"00:00:03.350","1489.608"
"00:00:03.360","1489.608"
"00:00:03.370","1489.608"
"00:00:03.380","1489.608"
"00:00:03.390","1489.608"
"00:00:03.400","1489.608"
"00:00:03.410","1489.608"
"00:00:03.420","1489.608"
"00:00:03.430","1489.608"
"00:00:03.440","1489.608"
"00:00:03.450","1489.608"
"00:00:03.460","1489.608"
"00:00:03.470","1489.608"
"00:00:03.480","1489.608"
"00:00:03.490","1489.608"
"00:00:03.500","1498.917"
"00:00:03.510","1489.608"
"00:00:03.520","1489.608"
"00:00:03.530","1489.608"
"00:00:03.540","1489.608"
"00:00:03.550","1489.608"
"00:00:03.560","1489.608"
"00:00:03.570","1489.608"
"00:00:03.580","1489.608"
"00:00:03.590","1489.608"
"00:00:03.600","1489.608"
"00:00:03.610","1489.608"
"00:00:03.620","1489.608"
"00:00:03.630","1489.608"
"00:00:03.640","1489.608"
"00:00:03.650","1489.608"
"00:00:03.660","1489.608"
"00:00:03.670","1489.608"
"00:00:03.680","1489.608"
"00:00:03.690","1489.608"
"00:00:03.700","1489.608"
"00:00:03.710","1489.608"
"00:00:03.720","1489.608"
"00:00:03.730","1489.608"
"00:00:03.740","1489.608"
"00:00:03.750","1489.608"
"00:00:03.760","1489.608"
"00:00:03.770","1489.608"
"00:00:03.780","1489.608"
"00:00:03.790","1489.608"
"00:00:03.800","1489.608"
"00:00:03.810","1489.608"
"00:00:03.820","1489.608"
